,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
670,2019,Tristan Thompson,27.0,8.0,27.9,4.7,8.8,0.0,0.0,1.6,2.5,4.0,6.2,2.0,0.7,0.4,1.4,2.1,C
671,2019,Troy Brown Jr.,19.0,1.0,14.0,1.9,4.5,0.4,1.3,0.6,0.9,0.7,2.1,1.5,0.4,0.1,0.6,1.1,SF
672,2019,Troy Caupain,23.0,1.0,4.0,1.0,2.0,0.5,0.8,0.0,0.0,0.3,0.5,1.0,0.3,0.0,0.0,0.0,PG
673,2019,Troy Daniels,27.0,6.0,14.9,2.2,5.4,1.5,3.8,0.4,0.5,0.3,1.2,0.5,0.5,0.1,0.5,1.5,SG
674,2019,Troy Williams,24.0,3.0,14.9,2.1,4.7,0.7,2.1,0.4,0.7,0.6,2.2,0.5,0.5,0.4,0.4,1.8,SF
675,2019,Ty Jerome,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
676,2019,Ty-Shon Alexander,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
677,2019,Tyler Bey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
678,2019,Tyler Cavanaugh,24.0,2.0,3.5,0.3,0.9,0.1,0.5,0.2,0.2,0.3,0.5,0.1,0.0,0.0,0.1,0.3,PF
679,2019,Tyler Cook,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
680,2019,Tyler Davis,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C
681,2019,Tyler Dorsey,22.0,2.0,15.033333333333333,2.3333333333333335,5.7,0.9666666666666668,2.8666666666666667,0.7999999999999999,1.3333333333333333,0.6,1.8666666666666665,1.2333333333333332,0.3,0.0,0.6,1.1333333333333335,SG
682,2019,Tyler Herro,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
683,2019,Tyler Johnson,26.0,5.0,27.833333333333332,3.733333333333333,9.299999999999999,1.5333333333333332,4.5,1.9000000000000001,2.4,0.7333333333333334,2.5,3.1999999999999997,0.9666666666666668,0.5,1.3,1.7333333333333334,PG
684,2019,Tyler Lydon,22.0,2.0,3.8,0.4,0.7,0.2,0.4,0.0,0.1,0.3,0.4,0.2,0.1,0.0,0.2,0.4,PF
685,2019,Tyler Ulis,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG
686,2019,Tyler Zeller,29.0,7.0,13.833333333333334,2.2333333333333334,4.333333333333333,0.0,0.2333333333333333,1.9333333333333333,2.5,1.7,2.1666666666666665,0.6666666666666666,0.16666666666666666,0.43333333333333335,0.5666666666666667,3.1,C
687,2019,Tyreke Evans,29.0,10.0,20.3,3.7,9.6,1.1,3.1,1.7,2.3,0.5,2.4,2.4,0.8,0.3,1.7,1.7,SG
688,2019,Tyrell Terry,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
689,2019,Tyrese Haliburton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
690,2019,Tyrese Maxey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
691,2019,Tyrone Wallace,24.0,2.0,10.1,1.5,3.5,0.1,0.3,0.5,0.9,0.3,1.3,0.7,0.3,0.1,0.6,1.3,PG
692,2019,Tyson Chandler,36.0,18.0,15.0,1.1,1.7666666666666666,0.0,0.0,1.0666666666666667,1.8666666666666665,1.5,4.1000000000000005,0.7333333333333334,0.3666666666666667,0.3333333333333333,0.8333333333333334,2.3000000000000003,C
693,2019,Tyus Jones,22.0,4.0,22.9,2.7,6.6,0.6,1.9,0.9,1.0,0.3,1.6,4.8,1.2,0.1,0.7,1.1,PG
694,2019,Udoka Azubuike,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
695,2019,Udonis Haslem,38.0,16.0,7.4,1.1,3.3,0.0,1.2,0.3,0.4,0.3,2.4,0.2,0.0,0.0,0.3,0.9,C
696,2019,Vernon Carey Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
697,2019,Victor Oladipo,26.0,6.0,31.9,6.9,16.3,2.1,6.0,2.9,3.9,0.6,5.0,5.2,1.7,0.3,2.3,2.0,SG
698,2019,Vince Carter,42.0,21.0,17.5,2.6,6.2,1.6,4.2,0.6,0.9,0.4,2.1,1.1,0.6,0.4,0.6,1.9,PF
699,2019,Vince Edwards,22.0,1.0,8.0,0.5,2.0,0.5,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,SF
700,2019,Vincent Poirier,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
701,2019,Vlatko Cancar,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
702,2019,Wade Baldwin,22.0,3.0,5.9,0.6,2.1,0.1,0.6,0.5,0.7,0.1,0.8,0.8,0.1,0.1,0.9,0.7,PG
703,2019,Walt Lemon Jr.,26.0,2.0,27.8,6.3,14.5,0.3,0.8,1.3,1.8,0.7,3.8,5.0,1.8,0.2,1.7,2.3,PG
704,2019,Wayne Ellington,31.0,10.0,24.366666666666664,3.4666666666666663,8.6,2.6,7.0,0.7333333333333334,0.9,0.26666666666666666,1.7666666666666666,1.3666666666666665,1.0333333333333334,0.10000000000000002,0.7666666666666666,1.7333333333333334,SG
705,2019,Wayne Selden,24.0,3.0,18.766666666666666,2.533333333333333,6.3,0.7000000000000001,2.3000000000000003,0.8666666666666667,1.2,0.5,1.8333333333333333,1.4333333333333333,0.39999999999999997,0.20000000000000004,1.0333333333333334,1.7,SG
706,2019,Wendell Carter Jr.,19.0,1.0,25.2,4.1,8.4,0.1,0.7,2.0,2.5,2.0,5.0,1.8,0.6,1.3,1.5,3.5,C
707,2019,Wenyen Gabriel,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
708,2019,Wes Iwundu,24.0,2.0,18.1,1.7,4.0,0.4,1.2,1.2,1.5,0.5,2.2,1.1,0.4,0.3,0.6,1.8,SF
709,2019,Wesley Johnson,31.0,9.0,13.9,1.0999999999999999,3.3666666666666667,0.6333333333333333,2.033333333333333,0.3666666666666667,0.5333333333333333,0.3,1.5333333333333332,0.6,0.3666666666666667,0.3333333333333333,0.5,1.6333333333333335,SF
710,2019,Wesley Matthews,32.0,10.0,29.65,3.475,9.85,1.9,5.625,1.925,2.375,0.5,1.7999999999999998,2.375,0.75,0.3,1.225,2.0,SF-SG
711,2019,Will Barton,28.0,7.0,27.7,4.3,10.7,1.6,4.6,1.3,1.7,0.7,3.9,2.9,0.4,0.5,1.5,1.9,SF
712,2019,Will Magnay,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713,2019,Willie Cauley-Stein,25.0,4.0,27.3,5.1,9.1,0.0,0.0,1.7,3.1,2.2,6.1,2.4,1.2,0.6,1.0,2.8,C
714,2019,Willy Hernangomez,24.0,3.0,14.0,2.6,5.1,0.3,0.7,1.7,2.5,2.0,3.3,1.0,0.3,0.3,1.0,1.7,C
715,2019,Wilson Chandler,31.0,11.0,21.53333333333333,2.066666666666667,5.2,1.1333333333333333,3.033333333333333,0.3666666666666667,0.5,0.7999999999999999,3.1999999999999997,1.4333333333333333,0.43333333333333335,0.3666666666666667,0.8333333333333334,2.3000000000000003,PF-SF
716,2019,Xavier Tillman,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
717,2019,Yante Maten,22.0,1.0,6.5,0.5,2.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,PF
718,2019,Yogi Ferrell,25.0,3.0,15.0,2.2,5.0,0.8,2.1,0.8,0.9,0.2,1.4,1.9,0.5,0.1,0.6,0.9,PG
719,2019,Yuta Watanabe,24.0,1.0,11.6,1.0,3.4,0.1,1.1,0.5,0.7,0.3,1.8,0.5,0.3,0.1,0.4,0.7,SF
720,2019,Zach Collins,21.0,2.0,17.6,2.5,5.2,0.5,1.6,1.2,1.6,1.4,2.8,0.9,0.3,0.9,1.0,2.3,C
721,2019,Zach LaVine,23.0,5.0,34.5,8.4,18.0,1.9,5.1,5.0,6.0,0.6,4.0,4.5,1.0,0.4,3.4,2.2,SG
722,2019,Zach Lofton,26.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,SG
723,2019,Zaza Pachulia,34.0,16.0,12.9,1.3,2.8,0.0,0.1,1.4,1.8,1.5,2.4,1.3,0.5,0.3,0.8,2.2,C
724,2019,Zeke Nnaji,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
725,2019,Zhaire Smith,19.0,1.0,18.5,2.3,5.7,1.0,2.7,1.0,1.3,0.5,1.7,1.7,0.3,0.3,1.0,1.3,SG
726,2019,Zhou Qi,23.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF
727,2019,Zion Williamson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
728,2020,Aaron Gordon,24.0,6.0,32.5,5.4,12.4,1.2,3.8,2.4,3.6,1.7,5.9,3.7,0.8,0.6,1.6,2.0,PF
729,2020,Aaron Henry,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
730,2020,Aaron Holiday,23.0,2.0,24.5,3.5,8.5,1.3,3.3,1.1,1.3,0.3,2.0,3.4,0.8,0.2,1.3,1.8,PG
731,2020,Aaron Nesmith,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
732,2020,Aaron Wiggins,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
733,2020,Abdel Nader,26.0,3.0,15.8,2.2,4.8,0.9,2.3,0.9,1.2,0.3,1.6,0.7,0.4,0.4,0.8,1.4,SF
734,2020,Adam Mokoka,21.0,1.0,10.2,1.1,2.5,0.5,1.4,0.2,0.4,0.6,0.3,0.4,0.4,0.0,0.2,1.5,SF
735,2020,Ade Murkey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
736,2020,Admiral Schofield,22.0,1.0,11.2,1.1,2.8,0.6,1.8,0.3,0.5,0.2,1.2,0.5,0.2,0.1,0.2,1.5,PF
737,2020,Ahmad Caver,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
738,2020,Al Horford,33.0,13.0,30.2,4.8,10.6,1.5,4.2,0.9,1.2,1.5,5.3,4.0,0.8,0.9,1.2,2.1,C
739,2020,Al-Farouq Aminu,29.0,10.0,21.1,1.4,4.8,0.5,2.0,1.1,1.6,1.3,3.5,1.2,1.0,0.4,0.9,1.5,PF
740,2020,Alec Burks,28.0,9.0,25.266666666666666,4.766666666666667,11.133333333333333,1.8,4.533333333333333,3.233333333333333,3.6666666666666665,0.7000000000000001,3.3000000000000003,2.6999999999999997,0.8666666666666667,0.2333333333333333,1.2666666666666666,1.7666666666666666,SF-SG
741,2020,Aleem Ford,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
742,2020,Aleksej Pokusevski,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
743,2020,Alen Smailagic,19.0,1.0,9.9,1.4,2.9,0.2,0.9,1.1,1.4,0.7,1.2,0.9,0.2,0.3,0.8,1.0,C
744,2020,Alex Caruso,25.0,3.0,18.4,1.9,4.5,0.6,1.9,1.1,1.5,0.3,1.7,1.9,1.1,0.3,0.8,1.5,PG
745,2020,Alex Len,26.0,7.0,17.066666666666666,3.033333333333333,5.3999999999999995,0.26666666666666666,0.9,1.2,1.8333333333333333,1.8666666666666665,4.0,0.8333333333333334,0.3666666666666667,0.9,1.0333333333333334,2.3,C
746,2020,Alfonzo McKinnie,27.0,3.0,14.8,1.8,4.3,0.4,1.6,0.6,0.8,0.9,1.9,0.4,0.6,0.2,0.7,1.8,SF
747,2020,Alize Johnson,23.0,2.0,6.9,0.7,1.7,0.2,0.5,0.4,0.6,0.9,1.9,0.4,0.2,0.1,0.4,0.7,PF
748,2020,Allen Crabbe,27.0,7.0,16.933333333333334,1.5999999999999999,4.566666666666666,0.9333333333333332,3.1333333333333333,0.2333333333333333,0.3333333333333333,0.26666666666666666,1.6666666666666667,0.8333333333333334,0.3,0.06666666666666667,0.5,1.2666666666666666,SG-SF
749,2020,Allonzo Trier,24.0,2.0,12.1,2.1,4.4,0.8,2.2,1.4,1.8,0.3,1.0,1.2,0.1,0.2,0.9,1.2,SG
750,2020,Alperen Sengun,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
751,2020,Amile Jefferson,26.0,2.0,4.1,0.3,0.8,0.0,0.0,0.3,0.8,0.6,0.7,0.2,0.1,0.2,0.2,0.4,PF
752,2020,Amir Coffey,22.0,1.0,8.8,1.3,3.0,0.3,1.1,0.3,0.6,0.2,0.7,0.8,0.3,0.1,0.4,1.1,SG
753,2020,Andre Drummond,26.0,8.0,31.633333333333336,7.3,13.6,0.19999999999999998,0.9333333333333332,2.8333333333333335,5.1000000000000005,4.0,10.033333333333333,2.433333333333333,1.8,1.5666666666666667,3.6,3.4,C
754,2020,Andre Iguodala,36.0,16.0,19.9,1.8,4.2,0.7,2.2,0.3,0.7,0.8,2.9,2.4,0.7,1.0,1.2,1.7,SF
755,2020,Andre Roberson,28.0,6.0,12.4,1.1,4.1,0.4,2.0,0.1,0.3,1.0,2.9,0.6,0.1,0.4,0.3,1.9,SF
756,2020,Andrew Wiggins,24.0,6.0,34.199999999999996,7.8999999999999995,17.533333333333335,2.0,5.866666666666667,3.466666666666667,5.0,1.2666666666666666,3.6999999999999997,3.6666666666666665,0.9333333333333332,1.0999999999999999,2.3333333333333335,2.3333333333333335,SF
757,2020,Anfernee Simons,20.0,2.0,20.7,3.1,7.7,1.1,3.2,1.1,1.3,0.4,1.8,1.4,0.4,0.1,0.9,1.9,SG
758,2020,Ante Zizic,23.0,3.0,10.0,1.9,3.3,0.0,0.0,0.6,0.9,0.8,2.2,0.3,0.3,0.2,0.5,1.2,C
759,2020,Anthony Davis,26.0,8.0,34.4,8.9,17.7,1.2,3.5,7.2,8.5,2.3,7.0,3.2,1.5,2.3,2.5,2.5,PF
760,2020,Anthony Edwards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
761,2020,Anthony Gill,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
762,2020,Anthony Lamb,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
763,2020,Anthony Tolliver,34.0,12.0,15.0,1.075,3.1,0.825,2.55,0.35,0.475,0.5,1.975,0.7,0.35,0.175,0.575,1.175,PF
764,2020,Antonius Cleveland,25.0,2.0,4.2,0.4,1.3,0.0,0.3,0.3,0.5,0.2,0.5,0.1,0.1,0.3,0.2,0.7,SG
765,2020,Anzejs Pasecniks,24.0,1.0,16.2,2.3,4.3,0.0,0.1,1.3,2.1,1.6,2.4,0.7,0.3,0.4,0.9,2.8,C
766,2020,Aric Holman,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
767,2020,Armoni Brooks,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
768,2020,Arnoldas Kulboka,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
769,2020,Aron Baynes,33.0,8.0,22.2,4.4,9.1,1.4,4.0,1.3,1.8,1.7,4.0,1.6,0.2,0.5,1.2,3.4,C
770,2020,Austin Reaves,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
771,2020,Austin Rivers,27.0,8.0,23.4,3.1,7.4,1.4,4.0,1.1,1.6,0.4,2.2,1.7,0.7,0.1,0.7,1.9,SG
772,2020,Avery Bradley,29.0,10.0,24.2,3.5,7.8,1.3,3.5,0.4,0.5,0.4,2.0,1.3,0.9,0.1,1.0,2.2,SG
773,2020,Ayo Dosunmu,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
774,2020,BJ Johnson,24.0,2.0,8.3,0.9,3.2,0.3,0.9,0.9,1.0,0.3,1.2,0.3,0.3,0.0,0.6,0.3,SF
775,2020,Bam Adebayo,22.0,3.0,33.6,6.1,11.0,0.0,0.2,3.7,5.3,2.4,7.8,5.1,1.1,1.3,2.8,2.5,PF
776,2020,Ben McLemore,26.0,7.0,22.8,3.4,7.7,2.5,6.4,0.7,0.9,0.3,1.9,0.8,0.6,0.2,0.7,2.2,SF
777,2020,Ben Simmons,23.0,3.0,35.4,6.6,11.4,0.0,0.1,3.2,5.2,2.0,5.8,8.0,2.1,0.6,3.5,3.3,PG
778,2020,Bismack Biyombo,27.0,9.0,19.4,2.8,5.2,0.0,0.0,1.7,2.8,2.3,3.5,0.9,0.2,0.9,0.9,2.2,C
779,2020,Blake Griffin,30.0,10.0,28.4,4.9,13.9,1.5,6.2,4.2,5.4,0.9,3.7,3.3,0.4,0.4,2.2,1.5,PF
780,2020,Boban Marjanovic,31.0,5.0,9.6,2.8,4.8,0.1,0.4,1.0,1.3,1.5,3.0,0.5,0.2,0.2,0.7,1.3,C
781,2020,Bobby Portis,24.0,5.0,21.1,4.0,8.9,1.0,2.8,1.1,1.4,1.2,3.9,1.5,0.5,0.3,1.1,1.7,PF
782,2020,Bogdan Bogdanovic,27.0,3.0,29.0,5.5,12.6,2.7,7.2,1.4,1.9,0.4,3.0,3.4,1.0,0.2,1.7,2.2,SG
783,2020,Bojan Bogdanovic,30.0,6.0,33.1,6.6,14.8,3.0,7.3,4.0,4.4,0.6,3.5,2.1,0.5,0.1,2.5,1.7,SF
784,2020,Bol Bol,20.0,1.0,12.4,2.0,4.0,0.6,1.3,1.1,1.4,0.7,2.0,0.9,0.3,0.9,1.4,1.6,PF
785,2020,Bones Hyland,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
786,2020,Brad Wanamaker,30.0,2.0,19.3,2.3,5.1,0.5,1.4,1.8,1.9,0.3,1.7,2.5,0.9,0.2,1.1,1.9,PG
787,2020,Bradley Beal,26.0,8.0,36.0,10.4,22.9,3.0,8.4,6.8,8.0,0.9,3.3,6.1,1.2,0.4,3.4,2.2,SG
788,2020,Brandon Boston Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
789,2020,Brandon Clarke,23.0,1.0,22.4,5.1,8.3,0.4,1.1,1.5,1.9,1.6,4.4,1.4,0.6,0.8,0.9,1.7,PF
790,2020,Brandon Goodwin,24.0,2.0,12.6,2.2,5.6,0.8,2.6,0.8,0.9,0.3,1.8,1.5,0.4,0.1,0.9,1.3,PG
791,2020,Brandon Ingram,22.0,4.0,33.9,8.2,17.7,2.4,6.2,5.0,5.9,0.8,5.3,4.2,1.0,0.6,3.0,2.9,PF
792,2020,Brandon Knight,28.0,8.0,19.400000000000002,2.533333333333333,7.033333333333334,1.9666666666666668,5.533333333333334,0.9666666666666668,1.5,0.16666666666666666,1.6000000000000003,2.966666666666667,0.43333333333333335,0.10000000000000002,1.6333333333333335,1.7000000000000002,SG-PG
793,2020,Brandon Williams,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
794,2020,Braxton Key,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
795,2020,Brian Bowen II,21.0,1.0,5.2,0.5,1.7,0.0,0.3,0.0,0.0,0.2,1.0,0.0,0.0,0.2,0.2,0.5,SF
796,2020,Brodric Thomas,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
797,2020,Brook Lopez,31.0,12.0,26.7,4.3,9.9,1.5,4.8,1.9,2.2,0.9,3.7,1.5,0.7,2.4,1.0,2.4,C
798,2020,Bruce Brown,23.0,2.0,28.2,3.4,7.7,0.6,1.7,1.5,2.1,1.1,3.7,4.0,1.1,0.5,1.7,2.8,PG
799,2020,Bruno Caboclo,24.0,6.0,7.766666666666666,1.3,2.8666666666666667,0.2333333333333333,1.0666666666666667,0.4000000000000001,0.4000000000000001,0.8000000000000002,1.2333333333333334,0.39999999999999997,0.5333333333333333,0.5666666666666667,0.5,1.0,C
800,2020,Bruno Fernando,21.0,1.0,12.7,1.8,3.6,0.1,0.7,0.5,0.9,1.2,2.3,0.9,0.3,0.3,0.8,1.9,C
801,2020,Bryn Forbes,26.0,4.0,25.1,3.8,9.2,2.3,6.0,1.2,1.4,0.2,1.8,1.7,0.5,0.0,0.9,1.8,SG
802,2020,Buddy Hield,27.0,4.0,30.8,6.9,16.1,3.8,9.6,1.6,1.9,0.8,3.8,3.0,0.9,0.2,2.3,2.3,SG
803,2020,CJ Elleby,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
804,2020,CJ McCollum,28.0,7.0,36.5,8.7,19.4,2.8,7.3,2.0,2.6,0.7,3.6,4.4,0.8,0.6,1.8,2.6,SG
805,2020,CJ Miles,32.0,15.0,16.1,1.9,5.9,1.1,3.5,1.5,2.0,0.4,0.8,1.2,1.0,0.4,0.4,1.4,SF
806,2020,Cade Cunningham,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
807,2020,Caleb Martin,24.0,1.0,17.6,2.1,4.7,1.1,2.1,0.9,1.2,0.6,1.6,1.3,0.7,0.4,0.8,1.8,SF
808,2020,Caleb Swanigan,22.0,3.0,9.1,0.8666666666666667,1.5,0.0,0.06666666666666667,0.26666666666666666,0.5666666666666667,0.8666666666666667,2.2666666666666666,0.9666666666666668,0.10000000000000002,0.3,1.3,2.033333333333333,PF-C
809,2020,Cam Reddish,20.0,1.0,26.7,3.7,9.6,1.4,4.3,1.7,2.2,0.6,3.1,1.5,1.1,0.5,1.7,2.3,SF
810,2020,Cam Thomas,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
811,2020,Cameron Johnson,23.0,1.0,22.0,3.1,7.1,1.9,4.8,0.8,1.0,0.9,2.4,1.2,0.6,0.4,0.6,1.5,PF
812,2020,Cameron McGriff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
813,2020,Cameron Oliver,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
814,2020,Cameron Payne,25.0,5.0,22.9,4.1,8.5,1.9,3.6,0.8,0.9,0.5,3.4,3.0,1.0,0.3,1.4,2.5,SG
815,2020,Caris LeVert,25.0,4.0,29.6,6.9,16.3,1.8,4.9,3.1,4.4,1.1,3.1,4.4,1.2,0.2,2.6,1.8,SG
816,2020,Carlik Jones,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
817,2020,Carmelo Anthony,35.0,17.0,32.8,5.8,13.5,1.5,3.9,2.3,2.8,1.2,5.1,1.5,0.8,0.5,1.7,2.9,PF
818,2020,Carsen Edwards,21.0,1.0,9.5,1.1,3.5,0.6,2.1,0.4,0.5,0.2,1.1,0.6,0.3,0.1,0.4,0.9,SG
819,2020,Cassius Stanley,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
820,2020,Cassius Winston,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
821,2020,Cat Barber,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
822,2020,Cedi Osman,24.0,3.0,29.4,4.1,9.4,1.9,4.9,1.0,1.4,0.6,3.0,2.4,0.8,0.2,1.4,2.5,SF
823,2020,Chandler Hutchison,23.0,2.0,18.8,2.9,6.3,0.4,1.4,1.6,2.8,0.6,3.2,0.9,1.0,0.3,1.0,1.7,SF
824,2020,Chandler Parsons,31.0,9.0,10.8,1.0,3.6,0.8,2.8,0.0,0.0,0.2,1.2,0.6,0.8,0.2,0.6,0.6,PF
825,2020,Charles Bassey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
826,2020,Charlie Brown Jr.,22.0,1.0,4.0,0.6,1.9,0.3,0.9,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.3,0.3,SG
827,2020,Chasson Randle,26.0,3.0,13.3,0.0,1.3,0.0,0.7,1.7,2.0,0.0,0.7,1.7,0.7,0.0,0.0,1.0,PG
828,2020,Chaundee Brown Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
829,2020,Cheick Diallo,23.0,4.0,10.2,2.0,3.0,0.0,0.1,0.7,0.8,0.6,2.1,0.5,0.2,0.3,0.7,1.2,C
830,2020,Chimezie Metu,22.0,2.0,5.8,1.3,2.3,0.0,0.1,0.6,0.7,0.7,1.2,0.6,0.2,0.3,0.6,0.4,C
831,2020,Chris Boucher,27.0,3.0,13.2,2.3,4.8,0.6,1.9,1.5,1.9,1.7,2.7,0.4,0.4,1.0,0.5,1.8,C
