,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
1057,2022-02-07,22100810,1610612766,1610612761,2021,1610612766,1610612761,0,0.509,0.558
1058,2022-02-07,22100811,1610612764,1610612748,2021,1610612764,1610612748,0,0.453,0.636
1059,2022-02-07,22100812,1610612741,1610612756,2021,1610612741,1610612756,0,0.611,0.811
1060,2022-02-07,22100813,1610612760,1610612744,2021,1610612760,1610612744,0,0.321,0.759
1061,2022-02-07,22100814,1610612762,1610612752,2021,1610612762,1610612752,1,0.611,0.444
1062,2022-02-06,22100802,1610612741,1610612755,2021,1610612741,1610612755,0,0.623,0.604
1063,2022-02-06,22100803,1610612750,1610612765,2021,1610612750,1610612765,1,0.528,0.226
1064,2022-02-06,22100804,1610612743,1610612751,2021,1610612743,1610612751,1,0.547,0.547
1065,2022-02-06,22100805,1610612739,1610612754,2021,1610612739,1610612754,1,0.611,0.345
1066,2022-02-06,22100806,1610612753,1610612738,2021,1610612753,1610612738,0,0.218,0.545
1067,2022-02-06,22100807,1610612742,1610612737,2021,1610612742,1610612737,1,0.574,0.472
1068,2022-02-06,22100808,1610612745,1610612740,2021,1610612745,1610612740,0,0.283,0.396
1069,2022-02-06,22100809,1610612746,1610612749,2021,1610612746,1610612749,0,0.491,0.618
1070,2022-02-05,22100796,1610612753,1610612763,2021,1610612753,1610612763,0,0.222,0.673
1071,2022-02-05,22100797,1610612766,1610612748,2021,1610612766,1610612748,0,0.519,0.63
1072,2022-02-05,22100798,1610612764,1610612756,2021,1610612764,1610612756,0,0.462,0.808
1073,2022-02-05,22100799,1610612747,1610612752,2021,1610612747,1610612752,1,0.481,0.453
1074,2022-02-05,22100800,1610612757,1610612749,2021,1610612757,1610612749,0,0.389,0.611
1075,2022-02-05,22100801,1610612758,1610612760,2021,1610612758,1610612760,1,0.364,0.327
1076,2022-02-04,22100787,1610612766,1610612739,2021,1610612766,1610612739,0,0.528,0.604
1077,2022-02-04,22100788,1610612765,1610612738,2021,1610612765,1610612738,0,0.231,0.537
1078,2022-02-04,22100789,1610612754,1610612741,2021,1610612754,1610612741,0,0.352,0.635
1079,2022-02-04,22100790,1610612761,1610612737,2021,1610612761,1610612737,1,0.549,0.481
1080,2022-02-04,22100792,1610612759,1610612745,2021,1610612759,1610612745,1,0.37,0.288
1081,2022-02-04,22100793,1610612762,1610612751,2021,1610612762,1610612751,1,0.604,0.558
1082,2022-02-04,22100794,1610612743,1610612740,2021,1610612743,1610612740,0,0.538,0.385
1083,2022-02-04,22100791,1610612742,1610612755,2021,1610612742,1610612755,1,0.566,0.596
1084,2022-02-04,22100795,1610612757,1610612760,2021,1610612757,1610612760,0,0.396,0.333
1085,2022-02-03,22100521,1610612759,1610612748,2021,1610612759,1610612748,0,0.358,0.623
1086,2022-02-03,22100782,1610612765,1610612750,2021,1610612765,1610612750,0,0.235,0.519
1087,2022-02-03,22100430,1610612761,1610612741,2021,1610612761,1610612741,1,0.54,0.627
1088,2022-02-03,22100783,1610612737,1610612756,2021,1610612737,1610612756,1,0.49,0.804
1089,2022-02-03,22100785,1610612744,1610612758,2021,1610612744,1610612758,1,0.755,0.352
1090,2022-02-03,22100786,1610612746,1610612747,2021,1610612746,1610612747,1,0.5,0.472
1091,2022-02-02,22100773,1610612754,1610612753,2021,1610612754,1610612753,0,0.358,0.226
1092,2022-02-02,22100774,1610612755,1610612764,2021,1610612755,1610612764,0,0.608,0.471
1093,2022-02-02,22100775,1610612738,1610612766,2021,1610612738,1610612766,1,0.528,0.538
1094,2022-02-02,22100776,1610612752,1610612763,2021,1610612752,1610612763,0,0.462,0.667
1095,2022-02-02,22100777,1610612745,1610612739,2021,1610612745,1610612739,1,0.294,0.596
1096,2022-02-02,22100778,1610612742,1610612760,2021,1610612742,1610612760,0,0.558,0.32
1097,2022-02-02,22100779,1610612762,1610612743,2021,1610612762,1610612743,1,0.596,0.549
1098,2022-02-02,22100780,1610612758,1610612751,2021,1610612758,1610612751,1,0.358,0.569
1099,2022-02-02,22100781,1610612747,1610612757,2021,1610612747,1610612757,1,0.481,0.404
1100,2022-02-01,22100766,1610612765,1610612740,2021,1610612765,1610612740,0,0.24,0.373
1101,2022-02-01,22100768,1610612749,1610612764,2021,1610612749,1610612764,1,0.604,0.46
1102,2022-02-01,22100784,1610612761,1610612748,2021,1610612761,1610612748,1,0.531,0.615
1103,2022-02-01,22100769,1610612741,1610612753,2021,1610612741,1610612753,1,0.64,0.212
1104,2022-02-01,22100770,1610612750,1610612743,2021,1610612750,1610612743,1,0.51,0.56
1105,2022-02-01,22100771,1610612759,1610612744,2021,1610612759,1610612744,0,0.365,0.75
1106,2022-02-01,22100772,1610612756,1610612751,2021,1610612756,1610612751,1,0.82,0.58
1107,2022-01-31,22100759,1610612739,1610612740,2021,1610612739,1610612740,1,0.608,0.36
1108,2022-01-31,22100760,1610612754,1610612746,2021,1610612754,1610612746,1,0.365,0.491
1109,2022-01-31,22100761,1610612755,1610612763,2021,1610612755,1610612763,1,0.62,0.66
1110,2022-01-31,22100762,1610612738,1610612748,2021,1610612738,1610612748,1,0.519,0.627
1111,2022-01-31,22100763,1610612752,1610612758,2021,1610612752,1610612758,1,0.471,0.346
1112,2022-01-31,22100767,1610612737,1610612761,2021,1610612737,1610612761,0,0.48,0.521
1113,2022-01-31,22100764,1610612745,1610612744,2021,1610612745,1610612744,0,0.28,0.745
1114,2022-01-31,22100765,1610612760,1610612757,2021,1610612760,1610612757,1,0.306,0.412
1115,2022-01-30,22100751,1610612737,1610612747,2021,1610612737,1610612747,1,0.49,0.471
1116,2022-01-30,22100752,1610612766,1610612746,2021,1610612766,1610612746,0,0.549,0.5
1117,2022-01-30,22100753,1610612741,1610612757,2021,1610612741,1610612757,1,0.633,0.42
1118,2022-01-30,22100754,1610612765,1610612739,2021,1610612765,1610612739,1,0.245,0.6
1119,2022-01-30,22100755,1610612753,1610612742,2021,1610612753,1610612742,1,0.216,0.569
1120,2022-01-30,22100756,1610612749,1610612743,2021,1610612749,1610612743,0,0.596,0.571
1121,2022-01-30,22100757,1610612750,1610612762,2021,1610612750,1610612762,1,0.5,0.588
1122,2022-01-30,22100758,1610612756,1610612759,2021,1610612756,1610612759,1,0.816,0.373
1123,2022-01-29,22100745,1610612740,1610612738,2021,1610612740,1610612738,0,0.367,0.51
1124,2022-01-29,22100746,1610612742,1610612754,2021,1610612742,1610612754,1,0.58,0.353
1125,2022-01-29,22100747,1610612755,1610612758,2021,1610612755,1610612758,1,0.612,0.353
1126,2022-01-29,22100748,1610612748,1610612761,2021,1610612748,1610612761,0,0.64,0.511
1127,2022-01-29,22100749,1610612763,1610612764,2021,1610612763,1610612764,1,0.673,0.469
1128,2022-01-29,22100750,1610612744,1610612751,2021,1610612744,1610612751,1,0.74,0.592
1129,2022-01-28,22100736,1610612753,1610612765,2021,1610612753,1610612765,1,0.2,0.229
1130,2022-01-28,22100735,1610612766,1610612747,2021,1610612766,1610612747,1,0.56,0.48
1131,2022-01-28,22100737,1610612737,1610612738,2021,1610612737,1610612738,1,0.479,0.5
1132,2022-01-28,22100729,1610612740,1610612743,2021,1610612740,1610612743,0,0.375,0.563
1133,2022-01-28,22100738,1610612748,1610612746,2021,1610612748,1610612746,1,0.653,0.49
1134,2022-01-28,22100739,1610612745,1610612757,2021,1610612745,1610612757,0,0.286,0.429
1135,2022-01-28,22100740,1610612763,1610612762,2021,1610612763,1610612762,1,0.667,0.6
1136,2022-01-28,22100741,1610612760,1610612754,2021,1610612760,1610612754,0,0.292,0.36
1137,2022-01-28,22100742,1610612759,1610612741,2021,1610612759,1610612741,1,0.38,0.625
1138,2022-01-28,22100743,1610612756,1610612750,2021,1610612756,1610612750,1,0.813,0.49
1139,2022-01-28,22100744,1610612749,1610612752,2021,1610612749,1610612752,1,0.608,0.46
1140,2022-01-27,22100733,1610612755,1610612747,2021,1610612755,1610612747,1,0.604,0.49
1141,2022-01-27,22100734,1610612744,1610612750,2021,1610612744,1610612750,1,0.735,0.5
1142,2022-01-26,22100722,1610612739,1610612749,2021,1610612739,1610612749,1,0.612,0.6
1143,2022-01-26,22100723,1610612754,1610612766,2021,1610612754,1610612766,0,0.347,0.551
1144,2022-01-26,22100724,1610612753,1610612746,2021,1610612753,1610612746,0,0.184,0.5
1145,2022-01-26,22100725,1610612737,1610612758,2021,1610612737,1610612758,1,0.468,0.36
1146,2022-01-26,22100727,1610612748,1610612752,2021,1610612748,1610612752,1,0.646,0.469
1147,2022-01-26,22100453,1610612751,1610612743,2021,1610612751,1610612743,0,0.604,0.553
1148,2022-01-26,22100472,1610612741,1610612761,2021,1610612741,1610612761,1,0.638,0.5
1149,2022-01-26,22100728,1610612759,1610612763,2021,1610612759,1610612763,0,0.367,0.66
1150,2022-01-26,22100731,1610612762,1610612756,2021,1610612762,1610612756,0,0.612,0.809
1151,2022-01-26,22100732,1610612757,1610612742,2021,1610612757,1610612742,0,0.417,0.571
1152,2022-01-25,22100454,1610612755,1610612740,2021,1610612755,1610612740,1,0.596,0.383
1153,2022-01-25,22100714,1610612765,1610612743,2021,1610612765,1610612743,0,0.234,0.543
1154,2022-01-25,22100715,1610612761,1610612766,2021,1610612761,1610612766,1,0.511,0.542
1155,2022-01-25,22100716,1610612764,1610612746,2021,1610612764,1610612746,0,0.479,0.49
1156,2022-01-25,22100717,1610612738,1610612758,2021,1610612738,1610612758,1,0.51,0.367
1157,2022-01-25,22100718,1610612751,1610612747,2021,1610612751,1610612747,0,0.617,0.5
1158,2022-01-25,22100719,1610612745,1610612759,2021,1610612745,1610612759,0,0.292,0.375
1159,2022-01-25,22100720,1610612744,1610612742,2021,1610612744,1610612742,1,0.729,0.563
1160,2022-01-25,22100721,1610612757,1610612750,2021,1610612757,1610612750,0,0.426,0.511
1161,2022-01-24,22100709,1610612739,1610612752,2021,1610612739,1610612752,1,0.604,0.479
1162,2022-01-24,22100712,1610612740,1610612754,2021,1610612740,1610612754,1,0.391,0.354
1163,2022-01-24,22100730,1610612760,1610612741,2021,1610612760,1610612741,0,0.298,0.63
1164,2022-01-24,22100713,1610612756,1610612762,2021,1610612756,1610612762,1,0.804,0.625
1165,2022-01-23,22100698,1610612752,1610612746,2021,1610612752,1610612746,1,0.489,0.479
1166,2022-01-23,22100699,1610612764,1610612738,2021,1610612764,1610612738,0,0.489,0.5
1167,2022-01-23,22100700,1610612748,1610612747,2021,1610612748,1610612747,1,0.638,0.489
1168,2022-01-23,22100701,1610612753,1610612741,2021,1610612753,1610612741,1,0.188,0.622
1169,2022-01-23,22100702,1610612761,1610612757,2021,1610612761,1610612757,0,0.5,0.435
1170,2022-01-23,22100703,1610612766,1610612737,2021,1610612766,1610612737,0,0.553,0.457
1171,2022-01-23,22100704,1610612759,1610612755,2021,1610612759,1610612755,0,0.362,0.587
1172,2022-01-23,22100705,1610612742,1610612763,2021,1610612742,1610612763,1,0.574,0.653
1173,2022-01-23,22100706,1610612750,1610612751,2021,1610612750,1610612751,1,0.5,0.63
1174,2022-01-23,22100707,1610612743,1610612765,2021,1610612743,1610612765,1,0.533,0.239
1175,2022-01-23,22100708,1610612744,1610612762,2021,1610612744,1610612762,1,0.723,0.638
1176,2022-01-22,22100696,1610612749,1610612758,2021,1610612749,1610612758,1,0.612,0.375
1177,2022-01-22,22100695,1610612739,1610612760,2021,1610612739,1610612760,1,0.596,0.304
1178,2022-01-22,22100697,1610612756,1610612754,2021,1610612756,1610612754,1,0.8,0.362
1179,2022-01-21,22100684,1610612766,1610612760,2021,1610612766,1610612760,1,0.565,0.311
1180,2022-01-21,22100685,1610612753,1610612747,2021,1610612753,1610612747,0,0.17,0.5
1181,2022-01-21,22100686,1610612755,1610612746,2021,1610612755,1610612746,0,0.578,0.489
1182,2022-01-21,22100687,1610612737,1610612748,2021,1610612737,1610612748,1,0.444,0.63
1183,2022-01-21,22100688,1610612738,1610612757,2021,1610612738,1610612757,0,0.489,0.422
1184,2022-01-21,22100689,1610612764,1610612761,2021,1610612764,1610612761,0,0.5,0.512
1185,2022-01-21,22100690,1610612749,1610612741,2021,1610612749,1610612741,1,0.604,0.636
1186,2022-01-21,22100691,1610612759,1610612751,2021,1610612759,1610612751,0,0.37,0.644
1187,2022-01-21,22100692,1610612743,1610612763,2021,1610612743,1610612763,0,0.523,0.667
1188,2022-01-21,22100693,1610612762,1610612765,2021,1610612762,1610612765,1,0.652,0.244
1189,2022-01-21,22100694,1610612744,1610612745,2021,1610612744,1610612745,1,0.717,0.298
1190,2022-01-20,22100681,1610612752,1610612740,2021,1610612752,1610612740,0,0.478,0.378
1191,2022-01-20,22100682,1610612742,1610612756,2021,1610612742,1610612756,0,0.565,0.795
1192,2022-01-20,22100683,1610612744,1610612754,2021,1610612744,1610612754,0,0.711,0.37
1193,2022-01-19,22100668,1610612755,1610612753,2021,1610612755,1610612753,1,0.591,0.174
1194,2022-01-19,22100669,1610612764,1610612751,2021,1610612764,1610612751,0,0.511,0.636
1195,2022-01-19,22100670,1610612737,1610612750,2021,1610612737,1610612750,1,0.432,0.489
1196,2022-01-19,22100671,1610612738,1610612766,2021,1610612738,1610612766,0,0.5,0.556
1197,2022-01-19,22100672,1610612748,1610612757,2021,1610612748,1610612757,1,0.644,0.409
1198,2022-01-19,22100673,1610612741,1610612739,2021,1610612741,1610612739,1,0.651,0.587
1199,2022-01-19,22100674,1610612749,1610612763,2021,1610612749,1610612763,1,0.596,0.66
1200,2022-01-19,22100675,1610612742,1610612761,2021,1610612742,1610612761,1,0.578,0.5
1201,2022-01-19,22100676,1610612759,1610612760,2021,1610612759,1610612760,1,0.378,0.318
1202,2022-01-19,22100677,1610612762,1610612745,2021,1610612762,1610612745,0,0.644,0.304
1203,2022-01-19,22100678,1610612743,1610612746,2021,1610612743,1610612746,1,0.535,0.478
1204,2022-01-19,22100679,1610612758,1610612765,2021,1610612758,1610612765,0,0.383,0.25
1205,2022-01-19,22100680,1610612747,1610612754,2021,1610612747,1610612754,0,0.489,0.356
1206,2022-01-18,22100666,1610612752,1610612750,2021,1610612752,1610612750,0,0.489,0.5
1207,2022-01-18,22100667,1610612744,1610612765,2021,1610612744,1610612765,1,0.727,0.233
1208,2022-01-17,22100654,1610612738,1610612740,2021,1610612738,1610612740,1,0.511,0.364
1209,2022-01-17,22100655,1610612752,1610612766,2021,1610612752,1610612766,0,0.5,0.545
1210,2022-01-17,22100656,1610612764,1610612755,2021,1610612764,1610612755,1,0.523,0.581
1211,2022-01-17,22100657,1610612739,1610612751,2021,1610612739,1610612751,1,0.6,0.628
1212,2022-01-17,22100658,1610612763,1610612741,2021,1610612763,1610612741,1,0.674,0.643
1213,2022-01-17,22100659,1610612746,1610612754,2021,1610612746,1610612754,1,0.489,0.341
1214,2022-01-17,22100660,1610612737,1610612749,2021,1610612737,1610612749,1,0.419,0.587
1215,2022-01-17,22100661,1610612753,1610612757,2021,1610612753,1610612757,0,0.178,0.419
1216,2022-01-17,22100662,1610612748,1610612761,2021,1610612748,1610612761,1,0.636,0.512
1217,2022-01-17,22100663,1610612742,1610612760,2021,1610612742,1610612760,1,0.568,0.326
1218,2022-01-17,22100664,1610612759,1610612756,2021,1610612759,1610612756,0,0.364,0.791
1219,2022-01-17,22100665,1610612747,1610612762,2021,1610612747,1610612762,1,0.5,0.659
1220,2022-01-16,22100617,1610612765,1610612756,2021,1610612765,1610612756,0,0.238,0.786
1221,2022-01-16,22100651,1610612758,1610612745,2021,1610612758,1610612745,0,0.391,0.289
1222,2022-01-16,22100652,1610612750,1610612744,2021,1610612750,1610612744,1,0.488,0.721
1223,2022-01-16,22100653,1610612743,1610612762,2021,1610612743,1610612762,0,0.524,0.674
1224,2022-01-15,22100641,1610612749,1610612761,2021,1610612749,1610612761,0,0.6,0.525
1225,2022-01-15,22100642,1610612764,1610612757,2021,1610612764,1610612757,0,0.512,0.405
1226,2022-01-15,22100643,1610612737,1610612752,2021,1610612737,1610612752,0,0.405,0.512
1227,2022-01-15,22100644,1610612751,1610612740,2021,1610612751,1610612740,1,0.643,0.372
1228,2022-01-15,22100645,1610612748,1610612755,2021,1610612748,1610612755,0,0.628,0.595
1229,2022-01-15,22100646,1610612760,1610612739,2021,1610612760,1610612739,0,0.333,0.591
1230,2022-01-15,22100647,1610612738,1610612741,2021,1610612738,1610612741,1,0.5,0.659
1231,2022-01-15,22100648,1610612759,1610612746,2021,1610612759,1610612746,1,0.372,0.477
1232,2022-01-15,22100649,1610612743,1610612747,2021,1610612743,1610612747,1,0.537,0.488
1233,2022-01-15,22100650,1610612742,1610612753,2021,1610612742,1610612753,1,0.558,0.182
1234,2022-01-14,22100632,1610612766,1610612753,2021,1610612766,1610612753,0,0.535,0.186
1235,2022-01-14,22100633,1610612765,1610612761,2021,1610612765,1610612761,1,0.244,0.513
1236,2022-01-14,22100634,1610612754,1610612756,2021,1610612754,1610612756,0,0.349,0.78
1237,2022-01-14,22100635,1610612755,1610612738,2021,1610612755,1610612738,1,0.585,0.488
1238,2022-01-14,22100637,1610612741,1610612744,2021,1610612741,1610612744,0,0.675,0.738
1239,2022-01-14,22100636,1610612748,1610612737,2021,1610612748,1610612737,1,0.643,0.415
1240,2022-01-14,22100638,1610612759,1610612739,2021,1610612759,1610612739,0,0.357,0.581
1241,2022-01-14,22100639,1610612763,1610612742,2021,1610612763,1610612742,0,0.667,0.548
1242,2022-01-14,22100640,1610612758,1610612745,2021,1610612758,1610612745,1,0.4,0.273
1243,2022-01-13,22100627,1610612749,1610612744,2021,1610612749,1610612744,1,0.614,0.732
1244,2022-01-13,22100628,1610612763,1610612750,2021,1610612763,1610612750,1,0.682,0.476
1245,2022-01-13,22100629,1610612740,1610612746,2021,1610612740,1610612746,1,0.381,0.488
1246,2022-01-13,22100630,1610612751,1610612760,2021,1610612751,1610612760,0,0.634,0.341
1247,2022-01-13,22100631,1610612743,1610612757,2021,1610612743,1610612757,1,0.525,0.39
1248,2022-01-12,22100618,1610612754,1610612738,2021,1610612754,1610612738,0,0.357,0.5
1249,2022-01-12,22100619,1610612755,1610612766,2021,1610612755,1610612766,0,0.575,0.548
1250,2022-01-12,22100620,1610612764,1610612753,2021,1610612764,1610612753,1,0.524,0.167
1251,2022-01-12,22100621,1610612737,1610612748,2021,1610612737,1610612748,0,0.425,0.634
1252,2022-01-12,22100622,1610612752,1610612742,2021,1610612752,1610612742,1,0.5,0.537
1253,2022-01-12,22100623,1610612759,1610612745,2021,1610612759,1610612745,0,0.366,0.279
1254,2022-01-12,22100624,1610612762,1610612739,2021,1610612762,1610612739,0,0.667,0.571
1255,2022-01-12,22100625,1610612741,1610612751,2021,1610612741,1610612751,0,0.692,0.65
1256,2022-01-12,22100626,1610612758,1610612747,2021,1610612758,1610612747,1,0.386,0.5
1257,2022-01-11,22100612,1610612764,1610612760,2021,1610612764,1610612760,1,0.512,0.325
1258,2022-01-11,22100613,1610612761,1610612756,2021,1610612761,1610612756,0,0.526,0.775
1259,2022-01-11,22100415,1610612741,1610612765,2021,1610612741,1610612765,1,0.711,0.225
1260,2022-01-11,22100614,1610612763,1610612744,2021,1610612763,1610612744,1,0.674,0.75
1261,2022-01-11,22100615,1610612740,1610612750,2021,1610612740,1610612750,1,0.366,0.488
1262,2022-01-11,22100616,1610612746,1610612743,2021,1610612746,1610612743,1,0.5,0.513
1263,2022-01-10,22100607,1610612766,1610612749,2021,1610612766,1610612749,1,0.537,0.605
1264,2022-01-10,22100608,1610612765,1610612762,2021,1610612765,1610612762,1,0.231,0.683
1265,2022-01-10,22100609,1610612738,1610612754,2021,1610612738,1610612754,1,0.488,0.366
1266,2022-01-10,22100610,1610612752,1610612759,2021,1610612752,1610612759,1,0.488,0.375
1267,2022-01-10,22100711,1610612745,1610612755,2021,1610612745,1610612755,0,0.262,0.59
1268,2022-01-10,22100486,1610612757,1610612751,2021,1610612757,1610612751,1,0.4,0.641
1269,2022-01-10,22100611,1610612758,1610612739,2021,1610612758,1610612739,0,0.372,0.561
1270,2022-01-09,22100602,1610612751,1610612759,2021,1610612751,1610612759,1,0.658,0.385
1271,2022-01-09,22100597,1610612746,1610612737,2021,1610612746,1610612737,1,0.488,0.436
1272,2022-01-09,22100598,1610612753,1610612764,2021,1610612753,1610612764,0,0.171,0.5
1273,2022-01-09,22100599,1610612761,1610612740,2021,1610612761,1610612740,1,0.541,0.35
