,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
725,2022-03-30,22101141,1610612761,1610612750,2021,1610612761,125.0,1610612750,102.0,1,0.579,0.558,-29.710000000000004,-18.976666666666667
726,2022-03-30,22101142,1610612745,1610612758,2021,1610612745,118.0,1610612758,121.0,0,0.26,0.364,-148.3,-27.333333333333332
727,2022-03-30,22101143,1610612760,1610612737,2021,1610612760,118.0,1610612737,136.0,0,0.289,0.513,-178.79999999999995,26.366666666666667
728,2022-03-30,22101144,1610612759,1610612763,2021,1610612759,111.0,1610612763,112.0,0,0.408,0.701,-87.46666666666667,-40.11000000000001
729,2022-03-30,22101145,1610612744,1610612756,2021,1610612744,103.0,1610612756,107.0,0,0.623,0.816,17.79999999999999,58.513333333333335
730,2022-03-30,22101146,1610612757,1610612740,2021,1610612757,107.0,1610612740,117.0,0,0.355,0.434,-145.9,18.266666666666676
731,2022-03-29,22101131,1610612755,1610612749,2021,1610612755,116.0,1610612749,118.0,0,0.613,0.627,13.000000000000004,37.599999999999994
732,2022-03-29,22101132,1610612764,1610612741,2021,1610612764,94.0,1610612741,107.0,0,0.427,0.579,-43.90000000000001,18.09
733,2022-03-29,22101133,1610612751,1610612765,2021,1610612751,130.0,1610612765,123.0,1,0.526,0.263,24.099999999999994,-139.0
734,2022-03-29,22101134,1610612742,1610612747,2021,1610612742,128.0,1610612747,110.0,1,0.618,0.413,30.199999999999996,15.833333333333306
735,2022-03-29,22101135,1610612746,1610612762,2021,1610612746,121.0,1610612762,115.0,1,0.487,0.592,10.523333333333333,-5.866666666666655
736,2022-03-28,22101122,1610612766,1610612743,2021,1610612766,109.0,1610612743,113.0,0,0.513,0.592,-3.310000000000006,-49.66666666666667
737,2022-03-28,22101123,1610612739,1610612753,2021,1610612739,107.0,1610612753,101.0,1,0.56,0.263,-59.800000000000004,-57.100000000000016
738,2022-03-28,22101124,1610612754,1610612737,2021,1610612754,123.0,1610612737,132.0,0,0.329,0.507,-149.40000000000003,26.366666666666664
739,2022-03-28,22101125,1610612748,1610612758,2021,1610612748,123.0,1610612758,100.0,1,0.632,0.355,46.8,-45.03333333333333
740,2022-03-28,22101126,1610612752,1610612741,2021,1610612752,109.0,1610612741,104.0,1,0.447,0.573,-62.72333333333333,17.689999999999994
741,2022-03-28,22101127,1610612761,1610612738,2021,1610612761,115.0,1610612738,112.0,1,0.573,0.618,-74.3,-145.2
742,2022-03-28,22101128,1610612745,1610612759,2021,1610612745,120.0,1610612759,123.0,0,0.263,0.413,-176.11,-87.86666666666669
743,2022-03-28,22101129,1610612763,1610612744,2021,1610612763,123.0,1610612744,95.0,1,0.697,0.632,-68.60000000000001,-41.30000000000002
744,2022-03-28,22101130,1610612757,1610612760,2021,1610612757,131.0,1610612760,134.0,0,0.36,0.293,-170.92000000000002,-214.41
745,2022-03-27,22101115,1610612765,1610612752,2021,1610612765,102.0,1610612752,104.0,0,0.267,0.44,-139.8,-62.73333333333335
746,2022-03-27,22101116,1610612738,1610612750,2021,1610612738,134.0,1610612750,112.0,1,0.627,0.566,-44.6,-18.56666666666667
747,2022-03-27,22101117,1610612764,1610612744,2021,1610612764,123.0,1610612744,115.0,1,0.432,0.64,-43.91000000000001,-9.610000000000014
748,2022-03-27,22101118,1610612756,1610612755,2021,1610612756,114.0,1610612755,104.0,1,0.813,0.622,58.93333333333332,12.599999999999994
749,2022-03-27,22101119,1610612740,1610612747,2021,1610612740,116.0,1610612747,108.0,1,0.427,0.419,3.3666666666666476,50.41333333333332
750,2022-03-27,22101120,1610612751,1610612766,2021,1610612751,110.0,1610612766,119.0,0,0.52,0.52,24.099999999999994,-3.299999999999992
751,2022-03-27,22101121,1610612742,1610612762,2021,1610612742,114.0,1610612762,100.0,1,0.613,0.6,48.63333333333333,-6.266666666666673
752,2022-03-26,22101107,1610612740,1610612759,2021,1610612740,103.0,1610612759,107.0,0,0.419,0.405,-4.233333333333318,-87.46666666666668
753,2022-03-26,22101108,1610612753,1610612758,2021,1610612753,110.0,1610612758,114.0,0,0.267,0.36,-111.69999999999999,-53.133333333333326
754,2022-03-26,22101109,1610612761,1610612754,2021,1610612761,131.0,1610612754,91.0,1,0.568,0.333,-51.50000000000001,-150.2
755,2022-03-26,22101110,1610612739,1610612741,2021,1610612739,94.0,1610612741,98.0,0,0.554,0.581,-59.80000000000002,18.500000000000004
756,2022-03-26,22101111,1610612748,1610612751,2021,1610612748,95.0,1610612751,110.0,0,0.627,0.527,55.19999999999999,-9.010000000000002
757,2022-03-26,22101112,1610612763,1610612749,2021,1610612763,127.0,1610612749,102.0,1,0.693,0.622,-61.70000000000001,-22.900000000000002
758,2022-03-26,22101113,1610612743,1610612760,2021,1610612743,113.0,1610612760,107.0,1,0.587,0.284,-27.766666666666676,-170.09999999999997
759,2022-03-26,22101114,1610612757,1610612745,2021,1610612757,98.0,1610612745,115.0,0,0.365,0.267,-146.30000000000004,-123.89999999999998
760,2022-03-25,22101100,1610612766,1610612762,2021,1610612766,107.0,1610612762,101.0,1,0.514,0.608,-2.909999999999995,-6.676666666666664
761,2022-03-25,22101101,1610612765,1610612764,2021,1610612765,97.0,1610612764,100.0,0,0.27,0.425,-113.20000000000002,-43.90999999999999
762,2022-03-25,22101102,1610612737,1610612744,2021,1610612737,121.0,1610612744,110.0,1,0.5,0.649,55.566666666666656,-9.600000000000001
763,2022-03-25,22101103,1610612748,1610612752,2021,1610612748,103.0,1610612752,111.0,0,0.635,0.432,-1.6099999999999977,-95.23333333333332
764,2022-03-25,22101104,1610612750,1610612742,2021,1610612750,116.0,1610612742,95.0,1,0.573,0.608,5.86666666666668,18.13333333333334
765,2022-03-25,22101105,1610612757,1610612745,2021,1610612757,106.0,1610612745,125.0,0,0.37,0.257,-145.9,-94.90999999999998
766,2022-03-25,22101106,1610612746,1610612755,2021,1610612746,97.0,1610612755,122.0,0,0.48,0.63,-3.5666666666666664,13.8
767,2022-03-24,22101095,1610612761,1610612739,2021,1610612761,117.0,1610612739,104.0,1,0.562,0.562,-48.50000000000001,-55.400000000000006
768,2022-03-24,22101096,1610612763,1610612754,2021,1610612763,133.0,1610612754,103.0,1,0.689,0.338,-90.6,-149.8
769,2022-03-24,22101097,1610612749,1610612764,2021,1610612749,114.0,1610612764,102.0,1,0.63,0.417,-22.7,-43.9
770,2022-03-24,22101098,1610612740,1610612741,2021,1610612740,126.0,1610612741,109.0,1,0.425,0.575,-3.833333333333311,-15.599999999999998
771,2022-03-24,22101099,1610612743,1610612756,2021,1610612743,130.0,1610612756,140.0,0,0.581,0.811,-28.166666666666664,75.13333333333333
772,2022-03-23,22101084,1610612766,1610612752,2021,1610612766,106.0,1610612752,121.0,0,0.507,0.425,-2.8999999999999924,-94.84333333333336
773,2022-03-23,22101085,1610612765,1610612737,2021,1610612765,122.0,1610612737,101.0,1,0.274,0.493,-93.29999999999998,-1.9333333333333407
774,2022-03-23,22101086,1610612754,1610612758,2021,1610612754,109.0,1610612758,110.0,0,0.342,0.351,-150.59999999999997,-27.733333333333317
775,2022-03-23,22101087,1610612738,1610612762,2021,1610612738,125.0,1610612762,97.0,1,0.622,0.616,-13.600000000000001,25.333333333333336
776,2022-03-23,22101088,1610612748,1610612744,2021,1610612748,104.0,1610612744,118.0,0,0.644,0.658,27.400000000000006,-38.00000000000001
777,2022-03-23,22101089,1610612763,1610612751,2021,1610612763,132.0,1610612751,120.0,1,0.685,0.521,-40.100000000000016,-9.009999999999984
778,2022-03-23,22101090,1610612750,1610612756,2021,1610612750,116.0,1610612756,125.0,0,0.568,0.808,5.466666666666654,43.633333333333326
779,2022-03-23,22101091,1610612760,1610612753,2021,1610612760,118.0,1610612753,102.0,1,0.288,0.27,-170.89999999999998,-114.4
780,2022-03-23,22101092,1610612742,1610612745,2021,1610612742,110.0,1610612745,91.0,1,0.616,0.247,-0.26666666666666394,-95.30000000000003
781,2022-03-23,22101093,1610612747,1610612755,2021,1610612747,121.0,1610612755,126.0,0,0.425,0.625,15.443333333333324,13.000000000000004
782,2022-03-23,22101094,1610612757,1610612759,2021,1610612757,96.0,1610612759,133.0,0,0.375,0.397,-146.29999999999998,-104.06666666666666
783,2022-03-22,22101080,1610612753,1610612744,2021,1610612753,94.0,1610612744,90.0,1,0.274,0.653,-57.50000000000001,-8.810000000000002
784,2022-03-22,22101081,1610612752,1610612737,2021,1610612752,111.0,1610612737,117.0,0,0.417,0.5,-94.83333333333334,26.866666666666653
785,2022-03-22,22101082,1610612749,1610612741,2021,1610612749,126.0,1610612741,98.0,1,0.625,0.583,8.489999999999998,18.900000000000006
786,2022-03-22,22101083,1610612743,1610612746,2021,1610612743,127.0,1610612746,115.0,1,0.589,0.486,-28.96666666666666,-3.9666666666666615
787,2022-03-21,22101071,1610612766,1610612740,2021,1610612766,106.0,1610612740,103.0,1,0.514,0.417,-2.9100000000000072,-30.543333333333344
788,2022-03-21,22101072,1610612739,1610612747,2021,1610612739,120.0,1610612747,131.0,0,0.569,0.431,-58.59999999999998,37.343333333333334
789,2022-03-21,22101073,1610612765,1610612757,2021,1610612765,115.0,1610612757,119.0,0,0.264,0.38,-177.31000000000003,-146.31
790,2022-03-21,22101074,1610612755,1610612748,2021,1610612755,113.0,1610612748,106.0,1,0.62,0.653,-53.0,26.6
791,2022-03-21,22101075,1610612751,1610612762,2021,1610612751,114.0,1610612762,106.0,1,0.528,0.625,-42.7,24.12333333333332
792,2022-03-21,22101076,1610612741,1610612761,2021,1610612741,113.0,1610612761,99.0,1,0.592,0.556,19.300000000000004,-81.39999999999998
793,2022-03-21,22101077,1610612745,1610612764,2021,1610612745,115.0,1610612764,97.0,1,0.25,0.423,-94.93,-43.90000000000001
794,2022-03-21,22101078,1610612760,1610612738,2021,1610612760,123.0,1610612738,132.0,0,0.278,0.616,-135.4,-60.2
795,2022-03-21,22101079,1610612742,1610612750,2021,1610612742,110.0,1610612750,108.0,1,0.611,0.575,33.33333333333333,4.666666666666657
796,2022-03-20,22101062,1610612754,1610612757,2021,1610612754,129.0,1610612757,98.0,1,0.347,0.371,-180.3,-119.29999999999995
797,2022-03-20,22101063,1610612745,1610612763,2021,1610612745,98.0,1610612763,122.0,0,0.239,0.681,-123.5,-40.100000000000016
798,2022-03-20,22101064,1610612737,1610612740,2021,1610612737,112.0,1610612740,117.0,0,0.493,0.423,55.566666666666656,-65.23333333333335
799,2022-03-20,22101065,1610612753,1610612760,2021,1610612753,90.0,1610612760,85.0,1,0.264,0.282,-57.89999999999999,-170.09999999999997
800,2022-03-20,22101066,1610612758,1610612756,2021,1610612758,124.0,1610612756,127.0,0,0.342,0.806,-18.733333333333317,18.633333333333333
801,2022-03-20,22101067,1610612752,1610612762,2021,1610612752,93.0,1610612762,108.0,0,0.423,0.634,-62.733333333333334,-4.866666666666667
802,2022-03-20,22101068,1610612743,1610612738,2021,1610612743,104.0,1610612738,124.0,0,0.583,0.611,-28.16666666666667,-14.000000000000004
803,2022-03-20,22101069,1610612755,1610612761,2021,1610612755,88.0,1610612761,93.0,0,0.614,0.563,13.409999999999997,-95.7
804,2022-03-20,22101070,1610612744,1610612759,2021,1610612744,108.0,1610612759,110.0,0,0.662,0.389,-25.31000000000001,-110.8
805,2022-03-19,22101058,1610612750,1610612749,2021,1610612750,138.0,1610612749,119.0,1,0.583,0.62,6.266666666666672,8.0
806,2022-03-19,22101059,1610612766,1610612742,2021,1610612766,129.0,1610612742,108.0,1,0.507,0.606,-2.5,8.233333333333333
807,2022-03-19,22101060,1610612739,1610612765,2021,1610612739,113.0,1610612765,109.0,1,0.577,0.268,-59.800000000000026,-107.20000000000002
808,2022-03-19,22101061,1610612764,1610612747,2021,1610612764,127.0,1610612747,119.0,1,0.429,0.423,-18.509999999999998,35.33333333333333
809,2022-03-18,22101046,1610612755,1610612742,2021,1610612755,111.0,1610612742,101.0,1,0.623,0.614,13.000000000000007,39.43333333333334
810,2022-03-18,22101047,1610612737,1610612763,2021,1610612737,120.0,1610612763,105.0,1,0.5,0.676,21.866666666666664,-8.710000000000004
811,2022-03-18,22101048,1610612751,1610612757,2021,1610612751,128.0,1610612757,123.0,1,0.521,0.377,-41.90000000000001,-118.89999999999999
812,2022-03-18,22101049,1610612739,1610612743,2021,1610612739,119.0,1610612743,116.0,1,0.571,0.592,-84.41000000000003,-53.56666666666667
813,2022-03-18,22101050,1610612752,1610612764,2021,1610612752,100.0,1610612764,97.0,1,0.429,0.42,-62.73333333333335,-19.29999999999999
814,2022-03-18,22101051,1610612761,1610612747,2021,1610612761,123.0,1610612747,128.0,0,0.557,0.429,-66.09999999999998,-23.266666666666666
815,2022-03-18,22101052,1610612748,1610612760,2021,1610612748,120.0,1610612760,108.0,1,0.662,0.286,6.1,-135.4
816,2022-03-18,22101053,1610612745,1610612754,2021,1610612745,118.0,1610612754,121.0,0,0.243,0.338,-123.91,-150.2
817,2022-03-18,22101054,1610612759,1610612740,2021,1610612759,91.0,1610612740,124.0,0,0.38,0.414,-134.0,-30.133333333333347
818,2022-03-18,22101055,1610612762,1610612746,2021,1610612762,121.0,1610612746,92.0,1,0.629,0.493,-10.566666666666656,-4.7666666666666675
819,2022-03-18,22101056,1610612756,1610612741,2021,1610612756,129.0,1610612741,102.0,1,0.803,0.586,44.03333333333334,19.29
820,2022-03-18,22101057,1610612758,1610612738,2021,1610612758,97.0,1610612738,126.0,0,0.347,0.606,-21.033333333333342,-29.500000000000007
821,2022-03-17,22101045,1610612753,1610612765,2021,1610612753,120.0,1610612765,134.0,0,0.254,0.271,-86.7,-133.0
822,2022-03-16,22101033,1610612766,1610612737,2021,1610612766,116.0,1610612737,106.0,1,0.5,0.493,-3.7099999999999866,55.56666666666667
823,2022-03-16,22101034,1610612739,1610612755,2021,1610612739,114.0,1610612755,118.0,0,0.565,0.618,-59.800000000000004,12.600000000000001
824,2022-03-16,22101035,1610612764,1610612743,2021,1610612764,109.0,1610612743,127.0,0,0.426,0.6,-18.50000000000001,-28.566666666666663
825,2022-03-16,22101036,1610612751,1610612742,2021,1610612751,111.0,1610612742,113.0,0,0.514,0.623,-42.29999999999999,18.73333333333333
826,2022-03-16,22101037,1610612752,1610612757,2021,1610612752,128.0,1610612757,98.0,1,0.42,0.382,-62.73333333333332,-117.3
827,2022-03-16,22101038,1610612745,1610612756,2021,1610612745,112.0,1610612756,129.0,0,0.246,0.8,-123.9,44.03333333333333
828,2022-03-16,22101039,1610612750,1610612747,2021,1610612750,124.0,1610612747,104.0,1,0.577,0.42,5.066666666666656,50.43333333333332
829,2022-03-16,22101040,1610612759,1610612760,2021,1610612759,122.0,1610612760,120.0,1,0.386,0.29,-104.01,-136.2
830,2022-03-16,22101041,1610612762,1610612741,2021,1610612762,125.0,1610612741,110.0,1,0.623,0.594,24.53333333333333,19.29
831,2022-03-16,22101042,1610612744,1610612738,2021,1610612744,88.0,1610612738,110.0,0,0.671,0.6,-51.7,-29.50000000000001
832,2022-03-16,22101043,1610612758,1610612749,2021,1610612758,126.0,1610612749,135.0,0,0.352,0.629,42.16666666666667,23.4
833,2022-03-16,22101044,1610612746,1610612761,2021,1610612746,100.0,1610612761,103.0,0,0.5,0.565,-5.176666666666666,-59.999999999999986
834,2022-03-15,22101029,1610612754,1610612763,2021,1610612754,102.0,1610612763,135.0,0,0.329,0.686,-160.5,-38.900000000000006
835,2022-03-15,22101030,1610612753,1610612751,2021,1610612753,108.0,1610612751,150.0,0,0.257,0.522,-57.89999999999999,-9.400000000000006
836,2022-03-15,22101031,1610612748,1610612765,2021,1610612748,105.0,1610612765,98.0,1,0.657,0.261,45.999999999999986,-93.30000000000003
837,2022-03-15,22101032,1610612740,1610612756,2021,1610612740,115.0,1610612756,131.0,0,0.406,0.797,-30.93333333333333,44.833333333333336
838,2022-03-14,22101020,1610612739,1610612746,2021,1610612739,120.0,1610612746,111.0,1,0.574,0.507,-84.39999999999999,-60.33333333333333
839,2022-03-14,22101021,1610612737,1610612757,2021,1610612737,122.0,1610612757,113.0,1,0.5,0.388,26.766666666666666,-118.9
840,2022-03-14,22101022,1610612755,1610612743,2021,1610612755,110.0,1610612743,114.0,0,0.612,0.594,12.180000000000014,-28.586666666666666
841,2022-03-14,22101023,1610612760,1610612766,2021,1610612760,116.0,1610612766,134.0,0,0.294,0.493,-136.19999999999996,-2.5000000000000075
842,2022-03-14,22101024,1610612759,1610612750,2021,1610612759,139.0,1610612750,149.0,0,0.377,0.571,-104.0,-15.599999999999998
843,2022-03-14,22101025,1610612744,1610612764,2021,1610612744,126.0,1610612764,112.0,1,0.681,0.433,-44.90000000000002,-18.899999999999984
844,2022-03-14,22101026,1610612758,1610612741,2021,1610612758,112.0,1610612741,103.0,1,0.357,0.603,14.566666666666652,17.70000000000001
845,2022-03-14,22101027,1610612762,1610612749,2021,1610612762,111.0,1610612749,117.0,0,0.618,0.623,54.53333333333333,19.399999999999995
846,2022-03-14,22101028,1610612747,1610612761,2021,1610612747,103.0,1610612761,114.0,0,0.426,0.559,31.913333333333316,-60.000000000000014
847,2022-03-13,22101012,1610612751,1610612752,2021,1610612751,110.0,1610612752,107.0,1,0.515,0.412,-42.690000000000005,-62.73333333333335
848,2022-03-13,22101013,1610612765,1610612746,2021,1610612765,102.0,1610612746,106.0,0,0.265,0.514,-126.30000000000001,-35.743333333333325
849,2022-03-13,22101014,1610612738,1610612742,2021,1610612738,92.0,1610612742,95.0,0,0.594,0.618,0.38999999999999346,18.73333333333334
850,2022-03-13,22101015,1610612753,1610612755,2021,1610612753,114.0,1610612755,116.0,0,0.261,0.621,-82.49999999999996,-37.19999999999999
851,2022-03-13,22101016,1610612737,1610612754,2021,1610612737,131.0,1610612754,128.0,1,0.493,0.333,55.96666666666666,-191.8
852,2022-03-13,22101017,1610612740,1610612745,2021,1610612740,130.0,1610612745,105.0,1,0.412,0.25,-60.53333333333335,-125.70000000000003
853,2022-03-13,22101018,1610612760,1610612763,2021,1610612760,118.0,1610612763,125.0,0,0.299,0.681,-135.39999999999995,-8.300000000000011
854,2022-03-13,22101019,1610612756,1610612747,2021,1610612756,140.0,1610612747,111.0,1,0.794,0.433,44.42333333333333,50.43333333333332
855,2022-03-12,22101005,1610612748,1610612750,2021,1610612748,104.0,1610612750,113.0,0,0.652,0.565,-16.01,-24.599999999999994
856,2022-03-12,22101006,1610612741,1610612739,2021,1610612741,101.0,1610612739,91.0,1,0.612,0.567,-16.699999999999992,-92.00000000000001
857,2022-03-12,22101007,1610612759,1610612754,2021,1610612759,108.0,1610612754,119.0,0,0.382,0.338,-119.56666666666666,-191.79999999999998
858,2022-03-12,22101008,1610612744,1610612749,2021,1610612744,122.0,1610612749,109.0,1,0.676,0.618,-40.40000000000002,-7.5000000000000036
859,2022-03-12,22101009,1610612743,1610612761,2021,1610612743,115.0,1610612761,127.0,0,0.588,0.552,-61.46666666666668,-95.30000000000003
860,2022-03-12,22101010,1610612762,1610612758,2021,1610612762,134.0,1610612758,125.0,1,0.627,0.348,58.23333333333332,32.46666666666667
861,2022-03-12,22101011,1610612757,1610612764,2021,1610612757,127.0,1610612764,118.0,1,0.394,0.439,-143.4,-50.7
862,2022-03-11,22100995,1610612753,1610612750,2021,1610612753,118.0,1610612750,110.0,1,0.265,0.559,-57.900000000000006,-15.033333333333346
863,2022-03-11,22100996,1610612737,1610612746,2021,1610612737,112.0,1610612746,106.0,1,0.485,0.507,89.56666666666666,-35.733333333333334
864,2022-03-11,22100997,1610612738,1610612765,2021,1610612738,114.0,1610612765,103.0,1,0.603,0.269,-13.500000000000007,-112.40000000000003
865,2022-03-11,22100998,1610612748,1610612739,2021,1610612748,117.0,1610612739,105.0,1,0.662,0.576,28.123333333333328,-62.22
866,2022-03-11,22100999,1610612745,1610612742,2021,1610612745,100.0,1610612742,113.0,0,0.254,0.612,-116.70000000000002,24.433333333333334
867,2022-03-11,22101000,1610612763,1610612752,2021,1610612763,118.0,1610612752,114.0,1,0.676,0.418,-37.199999999999996,-63.133333333333326
868,2022-03-11,22101001,1610612740,1610612766,2021,1610612740,120.0,1610612766,142.0,0,0.403,0.485,-66.63333333333333,-2.8999999999999977
